SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
1536.47,2.0,2.0,318.57,41.33,5.0,98.22,3.68,90.88,1.74,2.0,6.0,7.0,1.0,22.0,210811.9824
1021.58,4.0,3.0,568.03,39.76,9.0,41.01,25.35,90.09,2.15,5.0,8.0,5.0,1.0,13.0,261989.6402
1277.39,1.0,3.0,350.4,66.94,9.0,26.85,4.53,99.9,1.25,5.0,8.0,10.0,1.0,18.0,256113.5839
709.19,4.0,2.0,73.71,37.96,4.0,42.64,26.61,93.76,1.58,3.0,5.0,6.0,1.0,11.0,230804.5516
692.27,3.0,2.0,262.8,6.96,8.0,93.11,5.14,86.05,2.02,3.0,6.0,6.0,1.0,16.0,87740.36472
1688.52,2.0,1.0,626.23,23.41,4.0,60.56,24.68,99.9,1.38,5.0,5.0,6.0,1.0,9.0,350547.1591
947.02,2.0,2.0,582.49,0.52,8.0,43.07,5.86,95.01,1.05,9.0,9.0,7.0,1.0,22.0,277421.0855
713.4,2.0,3.0,560.47,12.85,5.0,51.37,0.31,99.9,1.17,5.0,6.0,4.0,1.0,12.0,176048.9069
2336.4,1.0,3.0,57.32,32.48,10.0,41.32,8.27,94.81,1.66,9.0,9.0,9.0,1.0,14.0,394315.6397
1232.47,4.0,2.0,158.27,45.65,5.0,101.56,11.9,97.1,2.01,4.0,4.0,6.0,1.0,33.5,185329.4178
1032.2,1.0,4.0,582.38,1.39,7.0,26.32,25.94,87.22,2.01,5.0,7.0,6.0,1.0,11.0,212114.7757
1206.48,1.0,3.0,693.8,15.44,4.0,111.5,26.6,85.63,2.12,4.0,6.0,7.0,1.0,9.0,165545.7051
845.62,2.0,3.0,535.27,2.63,6.0,49.22,9.27,94.01,2.35,3.0,7.0,6.0,1.0,15.0,222034.025
1758.17,1.0,3.0,285.33,18.38,9.0,41.34,3.43,94.16,0.79,6.0,10.0,4.0,1.0,33.5,495032.9392
1014.03,2.0,3.0,396.61,47.7,10.0,73.66,9.11,95.51,1.9,4.0,5.0,3.0,1.0,12.0,213219.0172
1297.12,1.0,4.0,186.98,46.14,8.0,55.41,1.1,96.32,1.06,5.0,9.0,10.0,1.0,22.0,300541.0971
648.6,4.0,4.0,472.46,2.51,10.0,13.41,9.28,98.65,1.75,9.0,9.0,7.0,1.0,21.0,372224.9634
1228.64,2.0,3.0,634.83,31.0,9.0,8.56,34.14,98.26,1.58,8.0,4.0,3.0,1.0,4.0,383794.4203
601.22,1.0,2.0,217.01,45.49,3.0,74.43,3.32,91.92,1.64,3.0,5.0,6.0,1.0,14.0,4989.729608
550.0,2.0,2.0,429.64,58.68,7.0,66.79,2.18,90.06,1.55,2.0,5.0,6.0,1.0,5.0,133326.609
550.0,1.0,1.0,433.28,66.58,5.0,42.5,2.46,92.35,1.48,2.0,10.0,9.0,1.0,19.0,91146.87913
1423.76,1.0,3.0,356.87,33.88,10.0,28.06,20.74,92.77,1.43,8.0,10.0,6.0,1.0,9.0,367131.3661
1068.57,2.0,3.0,310.47,17.17,8.0,32.5,15.93,94.22,1.59,7.0,5.0,4.0,1.0,28.0,199402.5745
768.6,1.0,2.0,852.11,41.28,6.0,12.44,10.69,98.92,1.6,5.0,7.0,9.0,1.0,24.0,133512.1798
1471.77,1.0,2.0,738.03,27.97,5.0,9.43,5.05,99.9,1.81,5.0,10.0,6.0,1.0,15.0,262729.6671
550.0,5.0,1.0,565.61,0.54,8.0,19.29,5.05,99.9,1.18,7.0,10.0,6.0,1.0,6.0,393036.0861
550.0,2.0,3.0,421.49,25.07,6.0,67.29,20.29,92.0,1.14,6.0,5.0,7.0,1.0,10.0,61972.57472
1076.3,2.0,3.0,458.96,55.02,6.0,120.99,5.26,97.17,2.46,4.0,7.0,5.0,1.0,11.0,100737.4855
1732.38,1.0,2.0,432.37,25.88,5.0,58.8,33.94,96.77,1.83,3.0,3.0,8.0,1.0,9.0,245750.9113
1664.02,3.0,2.0,447.75,10.45,7.0,20.57,16.33,99.9,1.91,4.0,6.0,3.0,1.0,28.0,312365.9291
1297.31,3.0,4.0,504.1,9.91,10.0,13.86,8.48,99.9,1.67,9.0,5.0,3.0,1.0,13.0,585930.5438
1290.57,2.0,4.0,115.93,17.67,6.0,90.44,34.52,85.74,2.04,5.0,9.0,8.0,1.0,14.0,257308.6152
550.0,3.0,3.0,516.81,47.88,6.0,90.79,5.09,88.33,1.35,6.0,9.0,6.0,1.0,11.0,161310.6784
550.0,1.0,1.0,181.32,44.77,3.0,73.07,32.73,91.72,2.56,2.0,7.0,4.0,1.0,7.0,438540.618
1155.62,3.0,2.0,464.49,52.83,9.0,49.99,16.96,95.28,1.34,8.0,10.0,9.0,1.0,17.0,235684.5044
1748.79,4.0,5.0,332.43,42.26,10.0,39.31,23.17,98.48,0.52,9.0,6.0,6.0,1.0,14.0,536730.7882
780.68,1.0,4.0,2.8,38.73,8.0,11.78,42.23,94.34,1.31,4.0,9.0,9.0,1.0,33.5,169989.0077
1996.41,2.0,4.0,470.03,3.51,8.0,44.21,27.26,99.9,1.26,9.0,7.0,10.0,1.0,10.0,634778.6772
1010.97,2.0,4.0,591.17,46.24,6.0,4.23,19.53,99.9,1.37,7.0,10.0,8.0,1.0,16.0,302349.1026
1420.14,2.0,3.0,715.21,19.59,8.0,39.42,7.53,88.62,0.84,5.0,10.0,9.0,1.0,14.0,319776.0327
1493.56,3.0,3.0,587.84,64.1,4.0,89.79,14.7,93.37,1.86,4.0,6.0,5.0,1.0,19.0,283925.4965
1368.13,1.0,3.0,635.82,35.67,6.0,61.85,14.21,84.71,1.47,7.0,9.0,8.0,1.0,23.0,438526.1078
1025.0,1.0,3.0,126.63,37.7,8.0,77.85,21.36,91.88,0.37,4.0,6.0,6.0,1.0,8.0,286356.4664
1385.96,3.0,3.0,47.23,16.35,7.0,16.12,25.32,93.98,1.43,6.0,4.0,6.0,1.0,17.0,556951.5651
1312.22,1.0,3.0,31.51,23.51,6.0,1.64,1.14,85.09,1.69,4.0,8.0,8.0,1.0,31.0,360616.4683
2129.83,3.0,5.0,700.12,36.77,10.0,0.83,20.87,99.9,1.43,9.0,8.0,10.0,1.0,12.0,777690.5729624999
1658.33,2.0,3.0,176.79,48.87,7.0,5.72,2.83,89.49,0.95,5.0,1.0,3.0,1.0,17.0,363457.6606
1563.58,2.0,3.0,724.0,24.61,8.0,60.85,16.08,93.64,0.72,6.0,4.0,6.0,1.0,33.5,309608.0463
1213.55,2.0,3.0,1224.48,30.91,8.0,26.43,3.29,99.9,1.93,5.0,8.0,9.0,1.0,7.0,296598.4268
1486.85,2.0,3.0,117.67,37.0,6.0,62.93,44.36,91.92,2.65,6.0,5.0,4.0,1.0,11.0,271248.5677
1052.48,3.0,3.0,43.02,6.47,8.0,60.07,22.79,99.74,1.01,8.0,9.0,6.0,1.0,33.5,360405.3065
1152.41,3.0,1.0,676.01,33.51,7.0,78.97,35.07,94.89,1.01,3.0,8.0,3.0,1.0,8.0,115548.2401
550.0,2.0,2.0,851.91,16.6,4.0,70.21,35.49,89.99,2.32,3.0,5.0,3.0,1.0,13.0,22668.00959
1608.93,3.0,4.0,276.48,33.73,6.0,30.1,16.05,96.76,1.71,5.0,5.0,5.0,1.0,12.0,435483.1346
550.0,2.0,3.0,239.71,19.61,5.0,4.96,2.93,99.9,1.41,5.0,1.0,8.0,1.0,17.0,139662.0685
1004.32,1.0,4.0,760.44,42.14,5.0,16.48,2.72,88.95,1.65,3.0,5.0,4.0,1.0,8.0,321353.8058
843.07,1.0,4.0,479.18,16.36,4.0,6.4,2.38,92.7,1.17,5.0,6.0,6.0,1.0,25.0,295135.8578
550.0,1.0,2.0,259.13,25.03,8.0,83.26,11.71,99.9,1.81,2.0,6.0,5.0,1.0,13.0,147268.8939
610.18,1.0,3.0,323.85,39.15,6.0,64.11,48.7,94.75,1.42,4.0,3.0,3.0,1.0,8.0,138455.4232
573.29,3.0,2.0,343.71,63.91,6.0,78.92,28.0,93.77,1.34,6.0,9.0,8.0,1.0,4.0,249000.303
1529.31,3.0,3.0,762.56,32.5,6.0,51.03,11.26,99.9,1.83,4.0,7.0,6.0,1.0,26.0,392782.7592
859.83,3.0,3.0,708.09,21.88,8.0,23.49,11.97,91.77,0.68,5.0,5.0,4.0,1.0,16.0,279680.2035
550.0,2.0,4.0,892.35,11.89,8.0,28.18,19.23,96.91,1.39,5.0,4.0,7.0,1.0,18.0,241131.6307
1116.13,2.0,5.0,911.13,56.28,8.0,2.84,12.3,91.83,1.71,4.0,10.0,6.0,1.0,14.0,517182.2055
1067.91,1.0,2.0,526.47,24.54,8.0,131.93,42.67,99.9,0.95,6.0,5.0,8.0,1.0,12.0,86275.34706
1200.2,2.0,2.0,486.72,1.67,6.0,66.8,0.78,91.67,1.0,3.0,3.0,6.0,1.0,17.0,126287.1484
778.36,4.0,4.0,774.95,54.21,9.0,40.27,2.15,99.9,0.15,4.0,8.0,6.0,1.0,16.0,593486.0153
1069.5,1.0,5.0,606.66,15.72,7.0,20.77,23.65,90.86,0.47,7.0,7.0,8.0,1.0,4.0,716331.0072
574.52,3.0,2.0,414.02,55.0,4.0,41.84,29.57,90.24,1.68,2.0,2.0,4.0,1.0,7.0,95541.11044
681.75,1.0,4.0,671.24,41.98,5.0,2.59,22.86,95.41,0.84,5.0,7.0,7.0,1.0,11.0,165874.6309
550.0,3.0,4.0,875.37,8.56,8.0,45.64,27.66,84.63,1.61,6.0,10.0,9.0,1.0,19.0,177724.2175
550.0,2.0,2.0,683.12,65.12,5.0,6.01,25.26,85.94,1.11,2.0,2.0,5.0,1.0,16.0,80955.87358
1666.59,4.0,1.0,899.5,23.97,9.0,38.74,8.91,99.9,0.96,8.0,2.0,5.0,1.0,10.0,380699.0874
1453.4,3.0,4.0,184.76,15.44,7.0,9.37,30.21,96.46,0.96,5.0,7.0,8.0,1.0,33.5,410829.9114
550.0,2.0,3.0,1039.36,0.52,8.0,8.14,7.87,96.92,1.87,6.0,8.0,5.0,1.0,18.0,69320.97968
1898.45,4.0,3.0,820.16,29.46,7.0,31.71,21.2,95.09,2.15,8.0,8.0,7.0,1.0,17.0,575478.5743
1729.78,4.0,5.0,1040.52,3.73,9.0,6.62,3.41,99.71,0.96,9.0,10.0,10.0,1.0,6.0,633882.4212
550.0,2.0,2.0,853.26,31.21,9.0,30.6,29.66,99.9,1.55,4.0,8.0,7.0,1.0,10.0,80359.30542
550.0,2.0,4.0,696.05,26.2,8.0,49.63,38.01,95.69,1.36,5.0,2.0,7.0,1.0,32.0,278770.7854
550.0,2.0,3.0,700.38,5.54,5.0,86.36,10.84,99.81,1.78,2.0,8.0,7.0,1.0,33.5,32445.48274
1886.97,1.0,3.0,7.94,4.8,6.0,0.71,13.72,87.05,1.71,6.0,8.0,8.0,1.0,16.0,459014.1239
1877.38,2.0,2.0,179.95,32.44,9.0,67.35,5.92,99.9,1.14,7.0,7.0,5.0,1.0,27.0,379278.7785
550.0,2.0,4.0,447.52,24.37,8.0,40.92,35.75,99.9,2.12,5.0,1.0,5.0,1.0,13.0,158702.8409
1865.64,3.0,5.0,542.84,22.83,9.0,38.99,0.78,96.77,1.91,7.0,8.0,7.0,1.0,15.0,746940.843
950.65,3.0,3.0,606.46,42.78,8.0,38.43,11.12,85.11,1.78,5.0,7.0,10.0,1.0,14.0,256861.9169
854.32,1.0,3.0,87.62,18.81,5.0,122.77,27.28,92.06,1.79,2.0,4.0,7.0,1.0,33.5,18275.2928
1460.59,2.0,4.0,736.07,35.94,6.0,29.68,20.99,81.23,1.95,5.0,7.0,6.0,1.0,22.0,302065.8269
1366.75,2.0,2.0,508.03,43.02,8.0,106.8,12.3,95.99,1.01,5.0,9.0,8.0,1.0,13.0,193442.7943
1396.49,1.0,3.0,1043.53,29.86,8.0,10.68,30.15,96.6,1.72,3.0,1.0,3.0,1.0,21.0,275572.922
1565.15,1.0,4.0,647.98,25.19,10.0,43.21,14.96,95.46,1.41,7.0,9.0,9.0,1.0,27.0,292968.0462
902.07,3.0,4.0,906.51,49.76,7.0,98.35,13.12,87.01,1.28,6.0,10.0,7.0,1.0,16.0,406016.5694
641.69,2.0,5.0,771.15,8.62,9.0,70.01,8.31,98.12,0.97,4.0,9.0,10.0,1.0,4.0,363343.8385
1015.29,1.0,5.0,1044.76,2.74,10.0,28.84,11.16,92.58,1.35,5.0,6.0,6.0,1.0,19.0,316542.9349
1094.63,1.0,3.0,1085.71,54.08,4.0,52.65,14.2,92.44,1.52,4.0,5.0,7.0,1.0,16.0,233459.4487
1026.36,2.0,5.0,149.31,0.1,9.0,31.79,11.59,94.57,1.45,5.0,7.0,3.0,1.0,13.0,380555.4939
1146.96,2.0,5.0,263.16,34.1,8.0,67.66,16.38,94.41,2.11,7.0,6.0,5.0,1.0,18.0,412753.4929
2241.44,1.0,2.0,923.45,32.68,7.0,40.78,20.56,85.36,2.14,4.0,10.0,9.0,1.0,14.0,452388.3633
1316.24,3.0,2.0,417.11,8.5,8.0,41.5,11.03,92.38,1.8,7.0,8.0,5.0,1.0,29.0,432857.0727
1564.31,5.0,4.0,203.81,26.46,8.0,21.56,21.05,99.9,1.41,7.0,8.0,9.0,1.0,12.0,582653.0365
1461.93,1.0,3.0,637.14,18.28,4.0,58.68,31.49,84.14,2.41,2.0,4.0,4.0,1.0,15.0,164682.8475
550.0,1.0,5.0,493.72,27.39,7.0,50.55,26.47,96.11,1.86,7.0,10.0,7.0,1.0,10.0,144219.0861
642.03,3.0,2.0,582.14,82.91125,4.0,126.93,35.44,96.86,2.11,3.0,5.0,8.0,1.0,33.5,46409.87623
697.91,2.0,1.0,485.98,1.36,5.0,40.3,25.53,93.92,1.44,4.0,3.0,5.0,1.0,9.0,54628.70202
550.0,2.0,4.0,1075.76,11.65,10.0,30.91,5.49,96.61,0.98,6.0,5.0,7.0,1.0,13.0,255853.9639
1676.09,3.0,2.0,205.94,36.22,10.0,43.21,5.19,92.69,0.44,6.0,2.0,6.0,1.0,10.0,560261.3538
1266.03,1.0,4.0,193.31,8.01,8.0,58.56,0.43,98.05,1.7,5.0,5.0,6.0,1.0,15.0,315056.9254
1477.56,4.0,4.0,1071.19,25.58,8.0,44.02,23.52,99.9,1.25,6.0,4.0,4.0,1.0,12.0,479802.0439
561.83,3.0,3.0,722.94,24.49,6.0,28.72,35.85,99.9,1.66,3.0,9.0,9.0,1.0,32.0,188877.1898
979.4,1.0,4.0,651.09,76.65,7.0,24.69,16.67,93.44,0.96,6.0,6.0,7.0,1.0,19.0,321053.1422
916.98,3.0,3.0,304.61,41.97,8.0,10.82,18.31,96.88,1.45,8.0,7.0,7.0,1.0,17.0,274846.088
643.83,1.0,2.0,156.97,26.91,5.0,28.12,18.31,86.01,1.75,2.0,1.0,6.0,1.0,3.0,24234.52252
1435.76,1.0,3.0,646.76,16.7,3.0,30.95,51.165000000000006,91.46,0.8,2.0,9.0,7.0,1.0,25.0,340882.036
805.18,3.0,4.0,949.4,58.93,3.0,20.4,21.02,89.88,0.92,5.0,8.0,6.0,1.0,18.0,270707.5242
1702.8,4.0,3.0,691.93,9.49,10.0,17.33,4.19,93.75,1.62,9.0,8.0,7.0,1.0,33.5,735956.2095
1085.44,2.0,3.0,435.75,27.6,10.0,30.29,37.94,84.71,2.39,7.0,6.0,8.0,1.0,14.0,164797.5634
815.38,2.0,2.0,640.17,19.55,4.0,83.49,0.16,91.97,1.49,4.0,4.0,4.0,1.0,20.0,125001.6249
1953.8,2.0,3.0,734.01,21.96,8.0,51.75,2.53,98.46,0.98,6.0,9.0,5.0,1.0,7.0,500221.0028
1746.4,5.0,3.0,839.8,45.14,9.0,15.69,12.68,99.9,1.41,7.0,7.0,6.0,1.0,2.0,643465.4365
681.06,3.0,1.0,618.21,13.18,6.0,6.5,39.18,94.38,0.75,5.0,4.0,10.0,1.0,11.0,137543.0931
1242.05,3.0,1.0,515.67,52.13,8.0,81.49,12.72,90.69,1.15,6.0,4.0,5.0,1.0,14.0,203515.4756
1749.76,3.0,4.0,920.71,17.61,9.0,64.98,23.76,88.21,1.75,6.0,6.0,7.0,1.0,17.0,434365.6303
957.72,2.0,3.0,722.53,29.57,5.0,28.0,32.91,93.8,1.42,5.0,9.0,6.0,1.0,15.0,246613.2645
1303.74,3.0,4.0,119.26,6.59,10.0,10.86,5.02,88.59,1.64,5.0,6.0,7.0,1.0,15.0,551901.5948
708.19,1.0,3.0,139.15,5.39,9.0,28.68,16.1,91.08,1.45,4.0,8.0,6.0,1.0,8.0,100437.2396
825.43,1.0,2.0,452.41,80.57,7.0,97.62,11.27,87.45,2.44,5.0,5.0,6.0,1.0,13.0,32058.49004
1193.27,1.0,3.0,514.51,29.36,7.0,38.72,15.62,92.71,1.38,2.0,7.0,6.0,1.0,29.0,177754.2012
1542.53,1.0,4.0,462.3,31.22,7.0,7.38,27.23,92.89,1.75,4.0,6.0,10.0,1.0,20.0,425805.3791
572.97,1.0,4.0,414.17,30.54,8.0,26.68,35.6,93.1,2.28,4.0,7.0,5.0,1.0,18.0,195136.5425
1226.92,2.0,4.0,137.5,24.6,8.0,19.47,1.72,91.71,1.44,6.0,4.0,4.0,1.0,11.0,348552.8625
581.4,1.0,3.0,454.75,9.17,10.0,58.29,27.87,96.59,0.9,5.0,4.0,7.0,1.0,15.0,94932.02301
1316.69,2.0,4.0,765.96,36.08,5.0,78.5,17.24,94.47,0.93,5.0,6.0,6.0,1.0,14.0,297384.4008
1136.23,2.0,4.0,634.95,54.97,6.0,19.17,6.92,95.79,1.72,6.0,6.0,5.0,1.0,7.0,324830.0812
550.0,3.0,5.0,576.66,10.27,9.0,61.5,4.78,95.9,0.82,6.0,3.0,4.0,1.0,9.0,412348.2183
801.85,3.0,3.0,621.36,47.83,7.0,56.13,16.32,93.34,2.21,8.0,6.0,8.0,1.0,24.0,246840.9598
885.62,2.0,4.0,680.56,4.08,7.0,8.96,16.15,94.25,0.81,4.0,8.0,6.0,1.0,12.0,414115.1137
1295.39,1.0,2.0,1022.91,64.48,5.0,131.98,40.61,99.9,1.67,2.0,2.0,2.0,1.0,17.0,84230.77463
1399.45,1.0,3.0,951.7,33.02,7.0,50.91,7.19,89.61,1.84,4.0,5.0,7.0,1.0,14.0,357411.7218
1873.84,4.0,3.0,723.11,56.02,8.0,24.27,28.09,96.75,0.82,7.0,10.0,6.0,1.0,11.0,602019.1851
852.57,2.0,2.0,97.21,33.37,4.0,34.81,50.35,97.07,2.16,1.0,9.0,7.0,1.0,15.0,16624.65884
1029.28,4.0,4.0,823.45,15.57,9.0,53.3,5.63,96.52,0.99,9.0,5.0,5.0,1.0,9.0,486837.4956
878.0,3.0,3.0,257.23,44.28,5.0,85.39,6.0,96.64,1.69,4.0,4.0,8.0,1.0,14.0,312523.6338
1709.34,1.0,2.0,510.27,13.88,6.0,42.16,3.79,98.33,2.14,7.0,6.0,6.0,1.0,12.0,175509.4053
550.0,1.0,3.0,583.93,21.92,7.0,13.82,38.31,93.73,1.96,4.0,5.0,6.0,1.0,15.0,17921.09764
1964.22,4.0,3.0,587.32,29.28,7.0,4.3,7.01,88.0,2.04,9.0,6.0,5.0,1.0,23.0,508203.6968
1009.33,1.0,4.0,368.76,3.24,8.0,61.64,10.19,97.51,1.32,6.0,7.0,10.0,1.0,4.0,507087.9736
765.54,3.0,3.0,65.01,39.42,8.0,44.85,32.29,88.74,1.88,5.0,10.0,10.0,1.0,22.0,253982.881
1002.82,1.0,3.0,1139.61,10.88,9.0,71.4,19.99,96.57,1.73,4.0,1.0,6.0,1.0,6.0,187160.2691
692.45,2.0,3.0,733.19,6.93,7.0,13.57,6.11,99.9,1.37,2.0,6.0,6.0,1.0,11.0,123398.3183
1313.64,3.0,3.0,761.28,26.27,10.0,19.15,8.72,96.97,1.35,6.0,10.0,10.0,1.0,17.0,460623.2989
1051.87,2.0,3.0,323.72,40.07,9.0,66.42,7.91,98.67,2.72,7.0,10.0,6.0,1.0,33.5,219410.7359
1540.02,1.0,4.0,956.39,25.36,5.0,3.63,10.65,90.56,2.6,3.0,5.0,5.0,1.0,12.0,398530.7188
1888.4,3.0,4.0,506.26,36.52,10.0,92.12,9.51,89.69,2.73,8.0,10.0,7.0,1.0,5.0,474813.2348
883.97,1.0,2.0,27.73,7.66,7.0,56.24,25.46,88.03,2.23,2.0,9.0,8.0,1.0,14.0,34419.58473
1430.63,3.0,2.0,567.16,33.96,8.0,56.67,6.8,85.4,0.6,5.0,8.0,6.0,1.0,2.0,441982.9801
1267.32,2.0,5.0,742.84,29.71,9.0,31.97,12.86,92.22,2.28,6.0,7.0,6.0,1.0,11.0,370857.963
899.97,1.0,2.0,688.21,3.59,6.0,46.27,11.76,93.66,1.63,5.0,9.0,10.0,1.0,13.0,155547.8021
1471.13,2.0,4.0,516.65,27.6,10.0,26.46,6.22,89.99,1.22,6.0,9.0,9.0,1.0,33.5,462633.3367
1964.38,3.0,3.0,729.91,43.64,10.0,72.74,14.16,99.9,0.94,7.0,10.0,10.0,1.0,18.0,549599.9039
1395.04,2.0,3.0,770.71,2.21,8.0,50.88,4.39,95.33,1.42,7.0,8.0,7.0,1.0,19.0,463784.5097
1188.25,1.0,4.0,652.33,2.69,8.0,24.32,29.03,87.7,1.25,3.0,9.0,4.0,1.0,4.0,343984.6602
550.0,2.0,3.0,174.9,43.05,5.0,11.91,27.68,98.91,1.55,8.0,4.0,3.0,1.0,10.0,130518.9479
1215.8,1.0,3.0,140.13,44.02,8.0,75.45,20.89,98.2,1.14,6.0,8.0,5.0,1.0,10.0,116035.0288
1841.53,1.0,3.0,880.97,6.79,9.0,51.95,0.59,86.39,1.99,7.0,10.0,7.0,1.0,17.0,305843.7359
1196.2,1.0,4.0,136.35,31.07,10.0,15.11,11.92,99.9,1.62,8.0,6.0,6.0,1.0,6.0,308736.1876
2163.35,4.0,4.0,929.43,15.63,10.0,51.36,5.76,92.41,1.51,8.0,10.0,10.0,1.0,18.0,663990.8033
1123.61,3.0,4.0,236.57,51.99,8.0,18.47,16.33,91.5,1.23,5.0,10.0,10.0,1.0,19.0,304451.7364
937.88,3.0,3.0,491.91,17.61,8.0,10.5,1.57,94.62,0.18,7.0,10.0,7.0,1.0,33.5,681644.3535
577.32,1.0,3.0,300.27,29.07,6.0,48.38,35.42,94.63,1.22,2.0,4.0,5.0,1.0,33.0,138029.9048
613.65,3.0,3.0,167.43,21.39,6.0,4.56,10.47,98.24,1.88,2.0,2.0,4.0,1.0,9.0,167425.802
1653.52,3.0,2.0,938.48,39.59,5.0,10.34,24.35,99.9,0.65,6.0,4.0,3.0,1.0,8.0,321837.4339
1263.37,3.0,4.0,1079.94,17.32,8.0,24.21,1.51,96.66,0.93,6.0,1.0,7.0,1.0,11.0,573578.6787
550.0,2.0,2.0,669.64,23.69,3.0,29.22,11.53,81.09,1.85,4.0,9.0,5.0,1.0,12.0,41150.01198
849.76,2.0,3.0,537.36,19.68,7.0,9.32,3.82,86.86,1.7,5.0,10.0,5.0,1.0,16.0,396573.5184
933.56,2.0,2.0,825.34,27.18,3.0,114.33,34.12,93.2,0.57,1.0,7.0,5.0,1.0,12.0,220658.8713
684.2,1.0,4.0,625.16,32.37,8.0,10.43,19.72,93.44,1.44,5.0,4.0,7.0,1.0,33.5,225637.9041
868.88,3.0,3.0,361.31,54.28,7.0,129.78,13.05,99.9,1.31,6.0,6.0,5.0,1.0,2.0,279237.6018
1417.24,2.0,4.0,573.58,18.81,10.0,7.1,6.17,99.9,1.36,9.0,10.0,8.0,1.0,11.0,671634.2168
1175.26,2.0,3.0,60.38,6.64,8.0,8.5,4.04,99.9,1.66,5.0,10.0,9.0,1.0,24.0,466201.2045
1734.13,1.0,3.0,483.13,38.08,9.0,48.66,16.4,95.05,1.88,2.0,10.0,5.0,1.0,21.0,350667.9967
561.66,1.0,2.0,569.17,16.98,4.0,53.49,24.15,86.58,1.82,2.0,10.0,6.0,1.0,18.0,60430.85397
1529.95,4.0,3.0,182.81,41.32,6.0,21.28,16.32,92.75,1.1,9.0,4.0,7.0,1.0,13.0,559467.9153
1180.85,2.0,4.0,134.27,18.45,8.0,29.48,23.92,92.63,1.54,6.0,8.0,7.0,1.0,10.0,436577.5188
1352.28,2.0,5.0,437.29,38.59,6.0,35.28,10.11,88.61,1.05,8.0,6.0,7.0,1.0,16.0,486214.0844
550.0,3.0,2.0,459.52,40.7,7.0,81.78,3.02,95.76,1.2,6.0,5.0,5.0,1.0,16.0,145812.2752
1041.4,3.0,3.0,54.97,80.06,8.0,67.24,36.56,99.9,0.81,3.0,6.0,7.0,1.0,28.0,252309.1071
1573.03,1.0,1.0,220.63,4.89,7.0,134.12,15.44,96.99,1.66,5.0,6.0,5.0,1.0,12.0,119158.4838
1819.02,1.0,3.0,531.05,37.73,7.0,103.39,20.78,98.32,1.02,5.0,3.0,6.0,1.0,16.0,417215.0153
1485.34,4.0,3.0,383.98,67.23,8.0,70.23,0.04,95.14,1.26,6.0,8.0,6.0,1.0,25.0,725765.1558
682.33,3.0,2.0,135.8,15.61,8.0,2.79,9.66,96.32,1.81,5.0,2.0,9.0,1.0,24.0,20936.86423
1556.62,2.0,3.0,906.76,68.38,6.0,116.44,2.25,80.42375000000001,1.98,5.0,5.0,5.0,1.0,18.0,462599.2165
852.56,1.0,2.0,163.08,26.6,4.0,22.25,37.58,94.33,1.61,4.0,10.0,8.0,1.0,17.0,122901.6693
2115.68,2.0,3.0,982.06,37.08,6.0,70.14,40.41,90.43,1.8,7.0,9.0,8.0,1.0,18.0,427282.1746
916.71,1.0,3.0,579.87,28.83,4.0,27.64,8.22,83.99,1.95,3.0,1.0,5.0,1.0,18.0,151737.7956
1253.88,1.0,4.0,381.02,28.24,5.0,15.66,18.13,91.55,1.51,2.0,2.0,5.0,1.0,15.0,236697.1222
840.88,1.0,3.0,221.11,56.24,5.0,44.96,5.59,91.74,0.95,6.0,5.0,5.0,1.0,19.0,188057.7404
886.52,2.0,1.0,534.52,25.01,5.0,113.49,21.47,92.03,1.65,4.0,3.0,3.0,1.0,9.0,110054.3896
1043.59,1.0,4.0,708.55,40.54,3.0,85.13,12.28,89.53,1.37,5.0,9.0,10.0,1.0,11.0,300304.2994
612.23,2.0,2.0,276.9,1.66,6.0,98.88,35.46,94.46,2.11,2.0,4.0,4.0,1.0,11.0,26818.9734
1551.28,3.0,4.0,443.14,47.68,9.0,3.39,6.16,94.93,2.18,7.0,4.0,6.0,1.0,7.0,396006.4445
786.27,3.0,3.0,669.72,17.43,7.0,30.71,26.77,90.74,1.56,3.0,8.0,7.0,1.0,7.0,362019.1259
550.0,2.0,4.0,704.21,34.23,5.0,101.12,23.02,99.29,2.13,5.0,6.0,6.0,1.0,20.0,176297.6904
550.0,1.0,3.0,624.06,64.12,9.0,8.35,14.67,96.9,1.87,5.0,6.0,6.0,1.0,18.0,145759.364
1129.07,1.0,3.0,198.33,63.29,7.0,72.44,29.09,88.08,0.85,1.0,5.0,6.0,1.0,22.0,223542.3488
1028.21,3.0,2.0,513.63,28.05,7.0,29.88,38.12,96.3,1.72,2.0,5.0,4.0,1.0,20.0,131420.7855
1006.86,2.0,2.0,62.78,46.62,7.0,58.7,5.46,99.9,0.93,4.0,10.0,8.0,1.0,20.0,161962.4873
1726.85,2.0,3.0,823.07,14.61,5.0,84.65,4.86,90.95,0.7,5.0,10.0,5.0,1.0,7.0,489141.7713
777.23,1.0,3.0,355.11,18.41,6.0,49.64,0.74,99.9,1.24,5.0,9.0,5.0,1.0,33.5,237423.5586
1453.39,2.0,4.0,521.93,34.48,8.0,38.15,18.66,87.12,1.58,6.0,10.0,7.0,1.0,33.0,407107.4069
