SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
1836.01,1.0,3.0,835.51,20.7,6.0,121.29,18.43,99.5,2.05,8.0,5.0,7.0,1.0,33.5,392822.0741
1209.01,3.0,2.0,467.9,12.94,7.0,4.93,7.97,88.04,1.08,5.0,8.0,7.0,1.0,12.0,272168.7346
1834.27,1.0,4.0,442.13,5.16,7.0,26.65,8.93,96.45,0.8,5.0,6.0,5.0,1.0,33.5,414883.8699
550.0,1.0,3.0,1308.5387500000002,1.51,5.0,49.34,18.49,99.9,1.17,3.0,2.0,2.0,1.0,21.0,50286.73309
550.0,2.0,3.0,356.71,17.08,6.0,26.84,24.8,95.58,2.08,4.0,6.0,2.0,1.0,13.0,109543.6628
1883.99,3.0,2.0,562.14,36.72,4.0,33.68,8.56,99.9,0.89,3.0,8.0,8.0,1.0,17.0,511380.9736
1311.71,3.0,3.0,76.43,41.24,3.0,55.07,17.34,82.0,2.63,3.0,2.0,6.0,1.0,15.0,295693.6727
2081.52,3.0,3.0,762.01,9.97,10.0,54.07,15.89,91.94,1.08,8.0,7.0,5.0,1.0,16.0,466122.9918
806.19,1.0,1.0,988.98,43.81,5.0,31.01,22.54,99.9,1.69,3.0,4.0,5.0,1.0,22.0,124544.9974
1358.21,1.0,1.0,521.29,51.7,3.0,34.04,14.06,99.61,1.83,6.0,4.0,6.0,1.0,6.0,77043.56593
1620.01,3.0,4.0,891.11,35.77,10.0,63.92,5.63,94.89,0.79,8.0,5.0,5.0,1.0,11.0,735772.7408
550.0,3.0,1.0,336.71,65.43,6.0,2.48,11.07,81.06,2.54,3.0,4.0,5.0,1.0,11.0,140274.0193
1009.88,4.0,3.0,1151.39,53.47,6.0,2.43,10.29,94.88,1.63,7.0,5.0,3.0,1.0,18.0,238363.5957
587.4,2.0,3.0,342.57,36.43,7.0,7.64,11.36,89.53,1.12,3.0,10.0,6.0,1.0,15.0,153060.6005
550.32,2.0,1.0,833.79,29.54,3.0,24.09,9.6,99.9,1.7,2.0,3.0,6.0,1.0,22.0,58027.56097
694.2,1.0,4.0,945.74,49.35,9.0,35.72,4.68,99.78,1.17,3.0,1.0,2.0,1.0,23.0,271988.8921
1244.07,4.0,4.0,229.98,38.29,10.0,136.94875000000002,7.18,93.01,1.96,6.0,4.0,5.0,1.0,12.0,681413.7248
907.36,1.0,2.0,52.38,25.11,5.0,50.66,10.92,90.75,1.39,2.0,8.0,6.0,1.0,11.0,84146.97603
834.77,2.0,4.0,655.14,10.11,9.0,6.51,21.97,97.0,1.83,6.0,7.0,8.0,1.0,13.0,354325.7885
550.0,1.0,3.0,353.03,8.28,6.0,16.8,43.13,86.5,1.26,3.0,5.0,7.0,1.0,21.0,22934.59654
1506.32,2.0,3.0,600.17,38.68,4.0,3.58,18.81,93.8,1.0,6.0,10.0,7.0,1.0,16.0,493802.0675
1083.25,3.0,4.0,134.26,17.57,10.0,13.14,0.87,88.76,1.1,6.0,10.0,7.0,1.0,33.5,276948.678
853.49,2.0,2.0,278.3,13.94,8.0,50.69,13.32,94.13,1.12,6.0,10.0,9.0,1.0,3.0,206464.6837
965.33,1.0,3.0,167.4,81.77,8.0,20.43,0.97,88.97,1.58,7.0,5.0,4.0,1.0,11.0,205918.2152
550.0,3.0,3.0,517.85,57.03,5.0,29.76,7.06,90.42,1.65,5.0,6.0,7.0,1.0,8.0,264445.7938
550.0,3.0,4.0,731.51,6.5,8.0,74.26,11.1,95.27,0.82,7.0,1.0,6.0,1.0,14.0,205015.8322
1531.23,1.0,3.0,140.5,32.08,9.0,24.14,18.23,94.22,2.11,5.0,5.0,9.0,1.0,21.0,298130.6919
896.7,2.0,3.0,751.63,64.82,6.0,56.09,12.83,95.33,1.37,2.0,2.0,4.0,1.0,33.5,64620.1328
924.31,1.0,3.0,860.94,47.7,7.0,87.08,0.22,91.73,1.27,2.0,2.0,6.0,1.0,13.0,160488.2633
550.0,2.0,3.0,719.3,5.62,7.0,62.82,46.22,89.0,1.56,4.0,9.0,5.0,1.0,12.0,124327.0714
1249.28,2.0,4.0,803.57,29.45,10.0,19.1,5.46,97.86,1.34,5.0,10.0,8.0,1.0,1.0,384416.0085
1317.76,4.0,4.0,929.56,48.61,8.0,47.21,7.88,98.38,1.96,7.0,9.0,7.0,1.0,8.0,526715.4522
1403.92,2.0,3.0,689.47,17.79,9.0,11.29,3.18,94.38,1.58,7.0,10.0,8.0,1.0,19.0,271038.2618
550.0,1.0,4.0,88.3,29.27,10.0,11.33,36.13,97.17,1.46,4.0,6.0,5.0,1.0,25.0,125208.9685
1477.19,3.0,3.0,260.68,28.36,8.0,125.64,13.22,95.0,1.48,5.0,8.0,6.0,1.0,10.0,442209.0868
571.69,1.0,3.0,709.35,53.87,3.0,23.02,24.39,95.45,1.04,2.0,1.0,3.0,1.0,13.0,60651.72869
1086.8,1.0,4.0,22.8,37.82,10.0,21.41,9.79,88.0,1.94,7.0,3.0,7.0,1.0,18.0,296534.3624
550.0,1.0,3.0,610.78,36.83,8.0,57.32,20.71,93.03,0.82,3.0,4.0,4.0,1.0,11.0,107113.7257
585.81,2.0,2.0,873.1,59.58,5.0,93.09,0.59,91.52,0.91,3.0,6.0,4.0,1.0,6.0,134750.1853
550.0,3.0,2.0,885.44,20.75,8.0,9.04,26.83,93.05,2.23,7.0,8.0,5.0,1.0,2.0,2581.502071
626.54,3.0,3.0,1182.22,55.37,6.0,66.76,41.51,88.6,2.72,8.0,8.0,4.0,1.0,12.0,266438.8894
1343.88,3.0,3.0,1154.36,5.55,10.0,41.82,17.39,99.9,1.61,8.0,4.0,7.0,1.0,15.0,361421.1863
550.0,1.0,3.0,528.13,65.22,8.0,51.73,14.0,97.32,0.98,1.0,9.0,7.0,1.0,8.0,320981.3981
914.69,1.0,2.0,423.72,56.66,7.0,35.24,15.57,98.19,1.34,6.0,6.0,8.0,1.0,15.0,110871.7187
1140.1,2.0,3.0,520.12,38.79,10.0,74.82,17.84,85.8,0.71,8.0,7.0,8.0,1.0,19.0,253933.5267
1236.63,2.0,3.0,172.51,56.61,9.0,54.74,23.83,94.2,1.3,1.0,5.0,3.0,1.0,14.0,18845.7774
550.0,1.0,1.0,289.02,32.45,4.0,67.49,43.93,85.43,2.1,1.0,4.0,5.0,1.0,24.0,188276.7316
2276.81,2.0,3.0,407.48,44.92,7.0,1.3,13.22,99.9,1.83,6.0,8.0,5.0,1.0,25.0,393743.8482
1212.45,2.0,3.0,702.27,27.09,5.0,37.03,25.79,96.05,1.55,6.0,3.0,2.0,1.0,27.0,260981.0962
862.04,2.0,4.0,23.67,7.96,7.0,89.78,14.97,95.04,1.21,6.0,4.0,4.0,1.0,6.0,348796.9462
1126.88,2.0,3.0,815.71,13.18,7.0,66.91,41.22,99.9,1.27,6.0,3.0,5.0,1.0,12.0,284735.4916
1313.05,2.0,5.0,789.87,30.11,10.0,49.79,8.0,99.53,1.33,7.0,5.0,7.0,1.0,23.0,399639.294
853.71,1.0,1.0,319.26,42.17,3.0,37.3,17.74,96.17,0.83,1.0,5.0,5.0,1.0,13.0,151186.7165
1334.59,2.0,3.0,494.99,32.99,5.0,67.87,26.08,86.65,1.74,6.0,3.0,3.0,1.0,21.0,292967.7695
1504.65,4.0,1.0,699.89,54.47,9.0,52.02,11.65,99.0,0.61,6.0,10.0,9.0,1.0,24.0,312831.7573
724.62,3.0,3.0,864.6,57.98,6.0,34.53,14.92,94.17,1.26,7.0,8.0,9.0,1.0,18.0,330812.6765
1142.34,2.0,3.0,543.48,42.96,9.0,25.78,0.76,94.98,1.87,6.0,10.0,5.0,1.0,7.0,324905.1287
1075.66,2.0,4.0,526.25,16.71,10.0,47.39,3.14,89.93,1.45,8.0,9.0,9.0,1.0,14.0,454224.74
1097.56,2.0,4.0,272.05,28.62,6.0,116.87,13.14,99.9,2.16,7.0,8.0,6.0,1.0,22.0,368928.2892
729.48,3.0,4.0,1005.7,72.4,8.0,62.93,29.48,95.66,1.14,5.0,10.0,10.0,1.0,7.0,301379.2197
765.43,3.0,5.0,807.09,16.74,6.0,6.24,11.36,90.14,1.44,5.0,3.0,5.0,1.0,16.0,586136.4194
749.78,1.0,3.0,502.64,20.61,6.0,71.09,38.74,83.99,1.38,3.0,2.0,7.0,1.0,9.0,133838.7142
550.0,1.0,1.0,398.21,18.23,6.0,4.3,0.98,99.2,1.23,4.0,1.0,5.0,1.0,22.0,55545.07602
1276.99,1.0,4.0,460.49,17.49,8.0,32.18,2.96,98.23,1.35,5.0,2.0,5.0,1.0,9.0,279994.6704
1232.47,4.0,2.0,158.27,45.65,5.0,101.56,11.9,97.1,2.01,4.0,4.0,6.0,1.0,33.5,185329.4178
550.0,1.0,4.0,406.55,29.14,8.0,70.34,25.46,93.58,1.43,5.0,7.0,5.0,1.0,19.0,133502.645
891.35,2.0,2.0,13.67,47.95,9.0,96.4,23.18,92.97,1.58,6.0,3.0,8.0,1.0,19.0,135974.6844
1328.73,1.0,2.0,753.97,19.06,4.0,72.13,19.23,83.77,1.94,2.0,6.0,3.0,1.0,23.0,70347.32845
1333.09,3.0,2.0,646.26,36.05,6.0,43.47,5.81,92.72,1.12,8.0,6.0,6.0,1.0,8.0,297765.8886
609.19,2.0,3.0,614.34,56.53,7.0,28.21,13.23,99.9,0.77,7.0,5.0,5.0,1.0,7.0,205016.2211
1535.8,3.0,3.0,622.19,16.65,9.0,2.27,24.12,94.93,1.0,8.0,6.0,2.0,1.0,26.0,376121.6824
1116.57,3.0,3.0,55.32,60.8,6.0,60.82,24.39,88.39,1.92,4.0,10.0,9.0,1.0,33.5,277813.9519
1431.8,1.0,4.0,487.22,56.36,7.0,38.63,12.03,94.78,0.32,5.0,7.0,5.0,1.0,14.0,391749.8072
1572.19,1.0,3.0,278.54,37.99,7.0,90.82,26.71,99.9,2.24,5.0,2.0,4.0,1.0,11.0,177524.7118
1094.72,1.0,5.0,798.38,27.04,3.0,36.74,28.39,87.25,1.86,3.0,1.0,5.0,1.0,27.0,172156.4107
1067.19,3.0,3.0,186.29,53.0,4.0,43.61,9.85,98.48,2.1,4.0,8.0,9.0,1.0,19.0,220842.5457
947.5,1.0,3.0,737.57,18.24,6.0,0.39,17.98,97.66,1.01,6.0,5.0,6.0,1.0,25.0,109759.1146
648.6,4.0,4.0,472.46,2.51,10.0,13.41,9.28,98.65,1.75,9.0,9.0,7.0,1.0,21.0,372224.9634
550.0,1.0,4.0,762.92,29.73,6.0,63.84,1.71,99.24,1.23,6.0,10.0,9.0,1.0,10.0,235893.1605
1743.78,1.0,3.0,792.52,31.96,7.0,20.03,9.72,92.64,1.44,5.0,8.0,5.0,1.0,26.0,391846.9359
1120.54,3.0,4.0,556.24,27.84,10.0,35.65,15.37,94.9,1.51,7.0,4.0,8.0,1.0,6.0,607833.9882
962.42,1.0,3.0,318.97,22.09,7.0,18.1,11.18,99.25,1.79,7.0,1.0,4.0,1.0,13.0,121704.3417
550.0,1.0,1.0,479.64,56.61,6.0,40.38,20.65,90.28,1.37,4.0,4.0,2.0,1.0,18.0,256426.9247
783.23,3.0,3.0,538.66,26.05,9.0,108.61,34.64,91.01,2.2,7.0,6.0,7.0,1.0,13.0,319815.8342
550.0,5.0,4.0,519.1,23.41,7.0,55.3,5.52,86.12,0.53,7.0,5.0,6.0,1.0,24.0,480559.1
1556.62,2.0,3.0,906.76,68.38,6.0,116.44,2.25,80.43500000000002,1.98,5.0,5.0,5.0,1.0,18.0,462599.2165
1325.14,1.0,4.0,176.86,51.31,7.0,5.75,2.39,86.76,1.35,7.0,9.0,7.0,1.0,6.0,651145.1154
1443.7,1.0,4.0,193.93,24.69,7.0,67.64,0.93,91.46,1.51,3.0,5.0,5.0,1.0,11.0,403757.3779
1293.6,2.0,2.0,1025.95,23.57,5.0,127.04,1.87,95.67,2.43,4.0,7.0,5.0,1.0,9.0,211736.7693
2093.21,1.0,2.0,214.02,64.46,8.0,2.41,25.64,92.01,2.06,4.0,10.0,6.0,1.0,33.5,248293.8253
637.46,3.0,3.0,301.25,39.37,10.0,25.37,2.28,96.53,1.37,5.0,3.0,7.0,1.0,12.0,320582.6899
1486.33,5.0,2.0,425.2,44.52,9.0,40.15,11.44,90.62,1.59,9.0,4.0,6.0,1.0,33.5,702790.3241
966.84,3.0,3.0,90.6,13.61,7.0,34.79,27.92,86.4,1.94,6.0,9.0,7.0,1.0,19.0,298779.5391
1016.18,4.0,2.0,784.06,37.43,3.0,41.03,2.22,97.25,1.53,3.0,6.0,9.0,1.0,11.0,215725.6655
675.68,1.0,2.0,345.13,13.41,5.0,87.16,14.24,90.07,1.6,3.0,4.0,2.0,1.0,20.0,96778.96605
1686.0,1.0,3.0,674.65,27.07,10.0,6.95,20.84,83.63,2.42,8.0,10.0,10.0,1.0,15.0,425683.0816
962.85,2.0,3.0,232.1,18.0,8.0,10.35,6.07,80.43500000000002,0.65,5.0,9.0,6.0,1.0,14.0,211408.3297
1538.8,2.0,2.0,367.31,8.36,5.0,90.17,16.7,97.82,1.31,5.0,6.0,6.0,1.0,4.0,193256.857
1581.77,2.0,3.0,847.84,22.96,9.0,38.8,19.05,96.94,1.6,7.0,7.0,8.0,1.0,24.0,344310.3892
805.18,3.0,4.0,949.4,58.93,3.0,20.4,21.02,89.88,0.92,5.0,8.0,6.0,1.0,18.0,270707.5242
550.0,1.0,3.0,735.4,56.12,6.0,8.93,35.4,95.52,1.08,4.0,3.0,5.0,1.0,13.0,32397.10737
550.0,1.0,3.0,830.42,7.29,7.0,32.71,23.89,88.59,1.54,3.0,7.0,7.0,1.0,12.0,138785.5624
1952.56,2.0,4.0,541.56,24.88,8.0,28.95,16.11,95.83,2.01,3.0,10.0,6.0,1.0,11.0,372658.3184
1557.12,3.0,3.0,676.26,43.55,6.0,17.71,10.06,87.92,1.19,4.0,9.0,8.0,1.0,15.0,438749.0163
1078.07,1.0,4.0,579.4,8.36,6.0,52.26,12.18,98.92,2.12,3.0,5.0,6.0,1.0,17.0,213616.2937
759.17,2.0,3.0,303.47,23.92,7.0,61.69,15.39,89.51,1.78,1.0,1.0,2.0,1.0,6.0,138752.428
550.0,2.0,4.0,335.9,43.48,7.0,19.33,25.76,96.4,1.22,5.0,5.0,4.0,1.0,5.0,253898.9156
934.62,3.0,4.0,474.59,20.06,10.0,71.16,10.88,92.46,1.27,5.0,7.0,6.0,1.0,18.0,263479.7325
923.61,3.0,4.0,436.96,37.14,10.0,54.09,3.43,94.05,2.09,6.0,4.0,7.0,1.0,11.0,491102.4804
594.82,3.0,4.0,30.06,16.17,8.0,17.64,4.12,98.66,1.38,4.0,4.0,4.0,1.0,18.0,319495.2808
632.37,2.0,3.0,804.15,38.96,7.0,19.22,22.32,99.9,1.0,3.0,3.0,5.0,1.0,18.0,249761.8952
903.05,2.0,3.0,631.11,13.26,5.0,42.27,41.51,95.66,0.99,6.0,8.0,8.0,1.0,17.0,328083.4477
550.0,1.0,1.0,57.27,17.7,6.0,36.95,12.82,92.44,1.78,3.0,5.0,3.0,1.0,20.0,11210.41743
1373.91,1.0,3.0,1308.5387500000002,56.55,9.0,58.65,8.01,96.93,2.16,5.0,10.0,10.0,1.0,33.5,226179.2267
1010.89,2.0,1.0,581.64,44.39,4.0,11.69,14.44,90.98,1.86,3.0,2.0,3.0,1.0,18.0,16130.50967
550.0,1.0,1.0,466.04,43.48,5.0,57.11,24.94,92.81,2.24,1.0,9.0,8.0,1.0,2.0,263072.4407
550.0,3.0,2.0,839.33,51.3,7.0,54.43,34.23,99.17,1.46,3.0,1.0,3.0,1.0,12.0,68947.38787
591.37,2.0,5.0,611.89,31.45,6.0,39.34,8.41,91.92,1.53,5.0,5.0,5.0,1.0,18.0,283575.2839
857.34,3.0,2.0,139.8,37.9,5.0,66.65,4.34,87.7,1.24,4.0,3.0,4.0,1.0,10.0,233377.5929
1528.68,1.0,3.0,113.22,37.26,7.0,27.43,18.1,99.36,1.82,3.0,2.0,6.0,1.0,10.0,232647.3393
1496.01,2.0,1.0,931.13,35.22,6.0,40.2,24.73,88.68,1.42,3.0,5.0,6.0,1.0,9.0,31312.2379
723.29,3.0,3.0,569.25,34.91,6.0,9.74,18.55,93.9,0.99,9.0,9.0,8.0,1.0,26.0,252655.463
550.0,2.0,3.0,398.35,9.77,9.0,59.07,8.78,95.27,1.76,4.0,7.0,6.0,1.0,25.0,178287.176
838.01,2.0,3.0,528.53,39.56,9.0,3.25,9.94,93.58,0.73,5.0,6.0,9.0,1.0,10.0,207953.724
806.87,2.0,3.0,429.91,42.53,8.0,45.94,28.58,92.6,2.51,4.0,6.0,5.0,1.0,12.0,101172.2102
1808.9,3.0,3.0,172.86,43.4,8.0,62.76,14.09,93.15,1.05,7.0,4.0,10.0,1.0,13.0,490580.7747
550.0,4.0,2.0,981.28,26.15,6.0,57.02,16.07,97.21,1.42,6.0,10.0,6.0,1.0,27.0,42993.66015
1841.53,1.0,3.0,880.97,6.79,9.0,51.95,0.59,86.39,1.99,7.0,10.0,7.0,1.0,17.0,305843.7359
1868.73,2.0,3.0,455.84,51.17,6.0,97.31,3.13,89.24,1.81,6.0,6.0,8.0,1.0,26.0,312288.1707
550.0,1.0,5.0,493.72,27.39,7.0,50.55,26.47,96.11,1.86,7.0,10.0,7.0,1.0,10.0,144219.0861
550.0,1.0,4.0,603.4,56.31,5.0,2.46,7.27,95.36,0.77,3.0,6.0,4.0,1.0,11.0,80930.69969
1457.83,3.0,4.0,202.86,11.67,10.0,16.68,0.72,98.59,1.28,6.0,10.0,6.0,1.0,20.0,370463.9855
1451.42,3.0,2.0,414.73,50.98,6.0,7.24,14.36,87.79,1.43,3.0,10.0,6.0,1.0,5.0,558252.0006
586.53,1.0,3.0,880.07,2.47,6.0,81.83,16.9,99.9,1.67,3.0,1.0,2.0,1.0,10.0,105267.2963
894.63,4.0,4.0,980.29,28.61,8.0,34.16,14.92,99.08,1.51,8.0,7.0,6.0,1.0,17.0,540195.1268
1551.59,2.0,3.0,221.29,16.56,10.0,87.02,20.37,99.46,1.77,7.0,6.0,6.0,1.0,6.0,382177.6176
1001.01,1.0,4.0,261.73,6.43,8.0,98.73,19.07,99.9,1.76,8.0,7.0,2.0,1.0,13.0,499748.5962
1440.64,3.0,4.0,813.66,13.07,10.0,37.91,23.29,99.9,0.31,8.0,5.0,6.0,1.0,24.0,760692.8731
1137.38,1.0,2.0,353.43,66.78,4.0,95.65,28.37,92.32,1.71,1.0,6.0,6.0,1.0,24.0,64330.62613
550.0,3.0,2.0,899.21,4.96,5.0,7.26,11.16,95.25,1.36,4.0,7.0,7.0,1.0,22.0,227060.8728
550.0,3.0,2.0,874.61,43.33,7.0,72.76,23.3,91.17,1.04,5.0,4.0,6.0,1.0,17.0,95787.6041
702.7,1.0,2.0,575.39,49.19,6.0,67.05,16.64,88.14,2.17,4.0,3.0,2.0,1.0,17.0,42864.62269
550.0,1.0,2.0,413.16,22.04,3.0,79.69,27.44,99.23,1.95,3.0,2.0,6.0,1.0,8.0,117376.124
827.88,1.0,2.0,291.24,26.68,3.0,64.88,28.56,89.76,1.51,3.0,3.0,6.0,1.0,5.0,225057.6015
837.79,4.0,2.0,745.25,31.19,4.0,57.67,27.11,91.7,1.12,5.0,5.0,5.0,1.0,33.5,310392.0043
550.0,3.0,3.0,739.1,53.78,3.0,75.09,8.38,98.77,1.91,1.0,2.0,5.0,1.0,21.0,50490.9021
854.94,1.0,2.0,870.33,59.28,6.0,108.06,29.19,83.57,1.66,5.0,5.0,7.0,1.0,9.0,51903.48244
550.0,3.0,2.0,859.6,38.34,6.0,17.73,0.26,99.11,1.3,5.0,5.0,8.0,1.0,16.0,-1965.596887
550.0,3.0,4.0,1101.59,8.8,9.0,45.26,1.29,98.7,1.44,5.0,5.0,5.0,1.0,18.0,268055.7881
1009.33,1.0,4.0,368.76,3.24,8.0,61.64,10.19,97.51,1.32,6.0,7.0,10.0,1.0,4.0,507087.9736
1277.81,3.0,3.0,677.44,53.05,9.0,36.75,3.54,99.9,1.22,8.0,6.0,9.0,1.0,6.0,741544.3407
1080.83,3.0,3.0,779.97,78.38,5.0,34.1,13.19,99.9,1.43,6.0,3.0,2.0,1.0,8.0,416784.3935
2013.34,2.0,2.0,634.88,26.82,7.0,101.36,37.07,90.25,1.12,3.0,7.0,6.0,1.0,13.0,227632.6904
1136.53,1.0,2.0,29.91,52.44,4.0,68.95,10.64,93.94,1.37,5.0,9.0,7.0,1.0,14.0,161395.8146
1078.68,1.0,3.0,318.63,46.54,6.0,46.9,14.24,91.13,1.6,4.0,3.0,7.0,1.0,16.0,123213.8792
1698.19,2.0,4.0,567.55,56.15,7.0,9.3,33.3,97.2,2.25,4.0,10.0,5.0,1.0,15.0,433067.5536
550.0,2.0,4.0,241.56,24.63,5.0,75.28,16.22,95.57,1.73,5.0,3.0,5.0,1.0,11.0,249133.379
1280.42,3.0,3.0,281.29,23.65,8.0,85.72,26.24,96.14,1.4,5.0,1.0,3.0,1.0,12.0,425354.4881
550.0,2.0,2.0,275.54,19.31,5.0,21.81,17.05,91.15,1.99,3.0,4.0,5.0,1.0,11.0,90500.49638
1032.34,3.0,3.0,221.1,72.3,7.0,32.45,20.49,96.54,1.54,4.0,9.0,8.0,1.0,9.0,469495.1696
550.0,2.0,4.0,260.87,32.95,6.0,0.11,8.0,92.97,1.2,3.0,6.0,5.0,1.0,14.0,177930.326
1017.82,3.0,4.0,517.42,24.67,8.0,106.85,9.35,99.49,1.72,7.0,5.0,4.0,1.0,20.0,461018.6879
749.05,2.0,1.0,549.21,32.97,4.0,37.82,39.85,90.36,2.37,5.0,5.0,6.0,1.0,6.0,143465.3715
1082.47,4.0,5.0,428.3,3.82,10.0,4.91,0.14,97.6,1.08,9.0,9.0,7.0,1.0,9.0,657714.0226
1000.08,2.0,3.0,429.12,15.15,6.0,35.94,21.75,85.14,1.5,5.0,2.0,3.0,1.0,19.0,195687.9308
1152.94,3.0,2.0,188.76,15.84,8.0,54.0,19.73,95.2,1.56,5.0,3.0,7.0,1.0,20.0,222016.1772
550.0,3.0,2.0,694.97,49.34,6.0,13.27,23.9,89.94,2.18,5.0,8.0,6.0,1.0,16.0,107167.7696
878.26,3.0,2.0,492.01,23.87,3.0,46.25,8.13,88.33,2.38,3.0,7.0,5.0,1.0,16.0,301147.7313
1003.86,1.0,5.0,507.85,29.61,7.0,9.36,10.88,95.67,2.07,3.0,10.0,6.0,1.0,10.0,254903.3722
550.0,1.0,1.0,640.79,33.22,3.0,48.34,2.98,90.48,1.03,1.0,5.0,7.0,1.0,2.0,394628.7494
870.82,2.0,4.0,333.83,61.22,3.0,16.33,20.31,86.92,1.28,2.0,4.0,4.0,1.0,19.0,352459.3952
1066.26,2.0,4.0,839.44,52.4,10.0,4.55,13.37,99.9,1.12,7.0,10.0,7.0,1.0,7.0,202538.0785
1351.97,3.0,2.0,581.74,31.68,8.0,61.59,16.56,94.41,1.64,5.0,6.0,4.0,1.0,33.5,340792.8448
550.0,1.0,5.0,161.74,7.84,8.0,44.17,17.99,97.31,1.57,2.0,3.0,7.0,1.0,22.0,240205.0326
1789.2,4.0,5.0,575.16,29.46,10.0,29.52,17.44,94.66,1.46,6.0,5.0,7.0,1.0,20.0,777281.9575375
1082.01,3.0,3.0,250.14,21.63,7.0,36.72,7.76,95.82,0.36,7.0,10.0,7.0,1.0,33.5,383742.4214
1619.61,3.0,2.0,525.23,34.42,10.0,13.99,36.61,98.96,0.51,9.0,8.0,7.0,1.0,8.0,423700.4188
564.44,2.0,1.0,667.33,39.66,6.0,7.11,10.09,87.27,1.76,2.0,5.0,2.0,1.0,13.0,8919.858238
550.0,2.0,2.0,90.87,26.54,5.0,26.72,10.95,99.26,0.88,5.0,5.0,6.0,1.0,13.0,22034.76737
1488.04,3.0,1.0,707.73,22.05,7.0,111.86,15.9,97.59,1.71,4.0,4.0,6.0,1.0,21.0,119951.8576
550.0,1.0,1.0,674.68,23.03,5.0,105.94,13.89,96.21,0.71,3.0,6.0,5.0,1.0,13.0,122685.5348
550.36,4.0,1.0,459.03,33.28,6.0,0.73,20.08,91.7,2.17,8.0,9.0,9.0,1.0,13.0,130780.0944
1335.3,3.0,4.0,635.28,13.8,9.0,28.55,17.74,91.82,1.03,9.0,6.0,7.0,1.0,14.0,572143.591
1316.55,3.0,2.0,901.52,33.98,7.0,68.08,11.91,88.3,1.74,5.0,6.0,4.0,1.0,11.0,360018.8911
1756.7,1.0,4.0,620.18,19.94,10.0,17.55,33.2,90.68,1.77,6.0,9.0,8.0,1.0,12.0,359672.6264
692.1,4.0,3.0,572.25,83.09,3.0,50.39,1.77,94.17,0.67,2.0,6.0,6.0,1.0,25.0,503698.3513
1167.36,1.0,5.0,342.4,16.17,10.0,89.03,3.54,90.8,1.02,9.0,5.0,5.0,1.0,14.0,321426.4606
1590.06,1.0,4.0,422.69,19.03,9.0,6.35,3.05,86.64,0.3,5.0,10.0,8.0,1.0,18.0,336966.6752
897.9,2.0,4.0,878.38,41.81,6.0,108.37,23.31,96.31,2.24,3.0,10.0,3.0,1.0,5.0,214567.9897
1367.54,1.0,2.0,885.22,11.23,6.0,62.54,3.12,89.34,1.53,3.0,7.0,4.0,1.0,8.0,-543.5423055
932.47,1.0,3.0,48.82,38.88,5.0,35.65,39.16,92.36,1.15,5.0,7.0,4.0,1.0,18.0,339470.2015
1295.0,1.0,2.0,369.44,42.76,6.0,1.49,40.38,93.77,0.73,6.0,4.0,6.0,1.0,18.0,259833.0117
1965.15,4.0,3.0,860.28,33.12,7.0,5.7,8.05,98.68,1.42,4.0,6.0,7.0,1.0,12.0,684518.1409
550.0,2.0,3.0,367.33,39.13,4.0,130.9,19.25,93.81,1.33,4.0,5.0,8.0,1.0,18.0,119814.667
1739.49,3.0,2.0,637.75,52.17,8.0,51.77,3.82,99.9,1.04,7.0,10.0,7.0,1.0,33.0,450220.1592
550.0,1.0,3.0,263.14,61.5,8.0,117.09,26.43,91.21,1.72,6.0,1.0,5.0,1.0,9.0,92291.35513
579.11,2.0,3.0,503.17,25.53,5.0,112.41,9.67,82.98,1.53,4.0,6.0,7.0,1.0,33.5,153724.981
897.39,3.0,3.0,866.78,67.91,5.0,29.1,9.05,94.3,1.73,4.0,1.0,5.0,1.0,11.0,273233.5507
1099.16,1.0,3.0,1041.06,30.78,7.0,22.09,6.23,99.31,2.05,4.0,4.0,4.0,1.0,10.0,113231.9804
566.62,1.0,4.0,779.42,20.56,6.0,39.46,10.08,97.29,1.84,5.0,4.0,5.0,1.0,13.0,181861.5423
611.44,2.0,3.0,610.95,52.23,6.0,84.08,12.89,97.02,1.77,7.0,7.0,4.0,1.0,19.0,249175.0575
936.96,3.0,5.0,273.26,64.24,9.0,42.04,1.57,83.11,0.43,3.0,10.0,7.0,1.0,16.0,720236.7969
998.35,1.0,2.0,633.07,6.78,6.0,57.18,32.4,89.86,0.88,6.0,6.0,7.0,1.0,3.0,235314.3907
886.52,2.0,1.0,534.52,25.01,5.0,113.49,21.47,92.03,1.65,4.0,3.0,3.0,1.0,9.0,110054.3896
2221.13,2.0,4.0,369.58,5.59,10.0,40.07,4.85,99.9,1.23,7.0,5.0,8.0,1.0,23.0,777281.9575375
1559.91,1.0,4.0,688.92,21.42,9.0,14.28,21.29,93.27,1.84,7.0,7.0,10.0,1.0,33.5,312522.7752
550.0,4.0,4.0,397.33,72.06,7.0,122.02,26.94,85.89,1.12,3.0,1.0,2.0,1.0,16.0,362264.0608
1051.16,1.0,4.0,98.68,30.04,9.0,76.48,36.41,89.29,1.37,7.0,10.0,5.0,1.0,8.0,265833.6449
